name,regnocollege,sub1,sub2,sub3,sub4,sub5,sub6,sub7,sub8
Aswathy,MBT17CS001,MBCET,90,85,79,88,98,99,88,80
Sony,MBT17CS007,MBCET,67,87,65,66,50,77,78,73
Tinu,CET21CS009,CET,45,50,55,56,70,67,88,45
Ammu,CET21CS005,CET,89,88,90,94,92,90,90,66
Reeshma,SCT18CE780,SCT,65,75,85,95,90,80,70,60
Sia,SCT19CS900,SCT,77,78,79,88,89,99,90,80,
Farzeen,RI12CS009,RIT,56,57,58,59,60,66,78,55
Megha,RIT16CS890,RIT,45,34,12,89,66,75,70,55
Aakash,BH19CS003,Bartonhill,66,89,80,90,90,90,99,89
Priyanka,BH17CS087,Bartonhill,90,89,87,86,85,80,79,79
Janasree,REV17CS678,Reva,74,54,84,94,45,64,66,56
Tessy,REV17CS896,Reva,45,45,55,55,67,78,66,59
Vyshak,MA15CS005,Marian,67,88,88,89,87,87,67,90
Zacharia,MA17CS909,Marian,87,67,56,55,54,77,90,78
Aishwarya,MBT17CS008,MBCET,90,91,93,96,99,98,93,95
